2026-01-06 15:20:09 | root | INFO | ============================================================
2026-01-06 15:20:09 | root | INFO | SERVER STARTING
2026-01-06 15:20:09 | root | INFO | Timestamp: 2026-01-06T14:20:09.113454+00:00
2026-01-06 15:20:09 | root | INFO | ============================================================
2026-01-06 15:22:11 | activity | INFO | Login attempt for user: IT Support - example
2026-01-06 15:22:11 | security | WARNING | Login failed - user not found: IT Support - example
2026-01-06 15:23:34 | activity | INFO | Login attempt for user: IT Staff 8 - example
2026-01-06 15:23:35 | activity | INFO | User authenticated successfully: IT Staff 8 - example
2026-01-06 15:23:35 | activity | INFO | Tokens generated for user: IT Staff 8 - example
2026-01-06 15:23:35 | activity | INFO | Refresh token stored for user: IT Staff 8 - example
2026-01-06 15:23:35 | activity | INFO | Manager check for IT Staff 8 - example: False
2026-01-06 15:23:35 | activity | INFO | Login successful for user: IT Staff 8 - example
2026-01-06 15:24:05 | activity | INFO | Token refresh attempt
2026-01-06 15:24:05 | activity | INFO | Refresh token decoded for user: IT Staff 8 - example
2026-01-06 15:24:05 | error | ERROR | Unexpected error during token refresh for IT Staff 8 - example: no such table: refresh_tokens
Traceback (most recent call last):
  File "/home/nicola/code/supsi/security/chinook-project/backend/server.py", line 230, in refresh
    expires_at_str = get_expiration_of_token_hash(token_hash)
  File "/home/nicola/code/supsi/security/chinook-project/backend/db.py", line 140, in get_expiration_of_token_hash
    cur.execute(
    ~~~~~~~~~~~^
        """
        ^^^
    ...<4 lines>...
        (token_hash,)
        ^^^^^^^^^^^^^
    )
    ^
sqlite3.OperationalError: no such table: refresh_tokens
2026-01-06 15:25:15 | root | INFO | ============================================================
2026-01-06 15:25:15 | root | INFO | SERVER SHUTTING DOWN
2026-01-06 15:25:15 | root | INFO | Timestamp: 2026-01-06T14:25:15.719457+00:00
2026-01-06 15:25:15 | root | INFO | ============================================================
2026-01-06 15:31:39 | root | INFO | ============================================================
2026-01-06 15:31:39 | root | INFO | SERVER STARTING
2026-01-06 15:31:39 | root | INFO | Timestamp: 2026-01-06T14:31:39.037015+00:00
2026-01-06 15:31:39 | root | INFO | ============================================================
2026-01-06 15:34:38 | activity | INFO | Login attempt for user: IT Staff 8 - example
2026-01-06 15:34:39 | activity | INFO | User authenticated successfully: IT Staff 8 - example
2026-01-06 15:34:39 | activity | INFO | Tokens generated for user: IT Staff 8 - example
2026-01-06 15:34:39 | activity | INFO | Refresh token stored for user: IT Staff 8 - example
2026-01-06 15:34:39 | activity | INFO | Manager check for IT Staff 8 - example: False
2026-01-06 15:34:39 | activity | INFO | Login successful for user: IT Staff 8 - example
2026-01-06 15:34:49 | activity | INFO | Token refresh attempt
2026-01-06 15:34:49 | activity | INFO | Refresh token decoded for user: IT Staff 8 - example
2026-01-06 15:34:49 | activity | INFO | Old refresh token invalidated for user: IT Staff 8 - example
2026-01-06 15:34:49 | activity | INFO | New tokens generated for user: IT Staff 8 - example
2026-01-06 15:34:49 | activity | INFO | Token refresh successful for user: IT Staff 8 - example
2026-01-06 15:34:49 | activity | INFO | Manager check for IT Staff 8 - example: False
2026-01-06 15:37:16 | activity | INFO | Token validated for user: IT Staff 8 - example
2026-01-06 15:37:16 | activity | INFO | Logout initiated for user: IT Staff 8 - example
2026-01-06 15:37:16 | activity | INFO | Logout successful for user: IT Staff 8 - example
2026-01-06 15:53:59 | root | INFO | ============================================================
2026-01-06 15:53:59 | root | INFO | SERVER SHUTTING DOWN
2026-01-06 15:53:59 | root | INFO | Timestamp: 2026-01-06T14:53:59.272349+00:00
2026-01-06 15:53:59 | root | INFO | ============================================================
2026-01-06 16:53:18 | root | INFO | ============================================================
2026-01-06 16:53:18 | root | INFO | SERVER STARTING
